,user0,user1,user2,user3,user4,user5,user6,user7,user8,user9,user10,user11,user12,user13,user14,user15,user16,user17,user18,user19,title
0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,Mad Max: Fury Road
1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,Fast and Furious 7
2,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,Fight Club
3,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,The Dark Knight
4,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,Vanilla Sky
5,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,Star Wars Episode IV
6,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,Rocky
7,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,Pretty Woman
8,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,Django Unchained
9,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,Almost Famous
10,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,Back to the Future
11,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,Clueless
12,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,The Big Lebowski
13,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,My Big Fat Greek Wedding
14,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,Saving Private Ryan
15,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Kill Bill
16,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,Guardians of the Galaxy
17,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,Titanic
18,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,Deadpool
19,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,Ten Things I Hate About You
20,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,Bridget Jones's Diary
21,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,Twilight
22,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,Wonder Woman
23,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,La La Land
